,city,latitude,longitude,date,temperature,humidity,cloudiness,wind speed
223,São João da Barra,-21.6403,-41.0511,1643609722,74.41,94,95,6.46
224,Beringovskiy,63.05,179.3167,1643609722,-2.07,96,100,11.03
225,Anadyr,64.75,177.4833,1643609723,-1.7,78,0,4.47
226,Ludza,56.55,27.7167,1643609723,27.09,99,100,1.12
227,Candolim,15.5181,73.7626,1643609724,81.68,48,2,5.95
228,Petropavlovsk-Kamchatskiy,53.0452,158.6483,1643609724,21.79,100,40,4.47
229,Cidreira,-30.1811,-50.2056,1643609702,71.42,75,0,15.99
230,Ola,59.5833,151.2833,1643609724,5.72,80,85,16.73
231,Yerbogachën,61.2767,108.0108,1643609725,-5.49,95,97,5.48
232,Abū Zabad,12.35,29.25,1643609725,59.63,21,0,16.33
233,Viedma,-40.8135,-62.9967,1643609726,56.28,44,56,6.51
234,Preobrazheniye,42.9019,133.9064,1643609726,22.1,40,3,7.02
235,Chardara,41.2547,67.9692,1643609726,38.86,52,70,5.28
236,Grand Gaube,-20.0064,57.6608,1643609727,86.38,63,73,8.99
237,Saint George,37.1041,-113.5841,1643609727,41.49,31,0,8.05
238,Saint-François,46.4154,3.9054,1643609727,40.44,93,100,10.36
239,Jiwani,25.05,61.7417,1643609728,74.35,66,0,15.1
240,Stornoway,58.2093,-6.3865,1643609728,35.28,86,75,3.0
241,Udachny,66.4167,112.4,1643609729,-25.89,99,74,3.09
242,Port-Gentil,-0.7193,8.7815,1643609654,80.67,78,87,6.44
243,Mahébourg,-20.4081,57.7,1643609729,84.49,74,75,14.97
244,Severnyy,50.677,36.5532,1643609730,30.24,93,100,11.18
245,Mackay,-21.15,149.2,1643609730,87.67,68,27,9.15
246,Faanui,-16.4833,-151.75,1643609543,80.94,72,6,9.35
247,Mossamedes,-15.1961,12.1522,1643609731,70.66,74,94,1.95
248,Jiangyou,31.7667,104.7167,1643609731,47.52,50,100,5.03
249,Vostok,46.4856,135.8833,1643609731,2.84,85,56,4.38
250,Port Blair,11.6667,92.75,1643609732,80.64,61,40,9.22
251,Cabo San Lucas,22.8909,-109.9124,1643609663,67.93,79,88,1.01
252,Porosozero,62.7191,32.727,1643609732,13.75,96,100,7.49
253,Puerto Escondido,15.85,-97.0667,1643609733,75.61,80,5,4.18
254,Cotonou,6.3654,2.4183,1643609733,69.78,68,73,3.44
255,Port Augusta,-32.5,137.7667,1643609734,98.71,38,93,6.8
256,Salalah,17.0151,54.0924,1643609534,75.29,60,0,2.3
257,Carolina,18.3808,-65.9574,1643609734,69.91,89,0,0.0
258,Gemena,3.25,19.7667,1643609735,72.41,31,93,5.06
259,Shenjiamen,29.9576,122.298,1643609735,43.14,58,56,10.04
260,Pimentel,-6.8367,-79.9342,1643609735,69.3,85,99,10.25
261,Marang,5.2056,103.2059,1643609736,85.91,62,46,6.11
262,Kloulklubed,7.0419,134.2556,1643609736,84.7,69,96,12.97
263,Shingū,33.7333,135.9833,1643609737,46.9,33,4,7.65
264,Buin,-33.7333,-70.75,1643609737,68.95,76,0,1.52
265,Leningradskiy,69.3833,178.4167,1643609737,-15.74,93,88,5.17
266,Ostrovnoy,68.0531,39.5131,1643609738,6.48,96,86,8.9
267,Tual,-5.6667,132.75,1643609738,83.68,78,100,22.17
268,Cravo Norte,6.3017,-70.2041,1643609738,75.96,44,10,5.68
269,Douglas,41.3,-96.167,1643609739,34.38,63,75,1.99
270,Khandyga,62.6667,135.6,1643609740,-25.1,96,97,1.1
271,North Bend,43.4065,-124.2243,1643609519,44.53,99,100,8.05
272,Pangnirtung,66.1451,-65.7125,1643609740,-23.58,85,64,5.93
273,Senahú,15.4,-89.8333,1643609740,48.49,99,66,2.26
274,Hasaki,35.7333,140.8333,1643609741,48.6,24,25,4.72
275,Tokur,53.1333,132.9,1643609741,3.47,82,56,1.83
276,Vila,42.0304,-8.1588,1643609742,33.42,57,0,4.36
277,Isangel,-19.55,169.2667,1643609742,80.71,94,100,3.44
278,Hanko,59.8333,22.95,1643609742,20.93,87,100,19.55
279,Deputatsky,69.3,139.9,1643609743,-23.22,100,73,2.35
280,Wangqing,43.3218,129.7634,1643609743,19.17,55,2,2.8
281,Marabba,12.35,32.1833,1643609744,65.32,16,0,15.35
282,Coyhaique,-45.5752,-72.0662,1643609528,48.15,61,20,3.44
283,Dunmore East,52.1514,-6.9861,1643609744,43.81,70,97,18.52
284,Paraúna,-16.9478,-50.4486,1643609744,68.14,96,100,7.56
285,Katobu,-4.9408,122.5276,1643609745,90.25,50,96,7.0
286,Bangsund,64.3968,11.3949,1643609745,22.91,93,40,11.5
287,Saldanha,-33.0117,17.9442,1643609746,70.97,67,99,5.01
288,Västerås,59.6162,16.5528,1643609746,24.46,68,40,4.61
289,Creston,41.0586,-94.3614,1643609746,21.38,100,0,10.36
290,Souillac,-20.5167,57.5167,1643609747,84.58,74,75,14.97
291,Shonguy,68.7526,33.146,1643609747,8.67,92,75,0.0
292,Padang,-0.9492,100.3543,1643609748,85.05,70,85,6.42
293,Yeppoon,-23.1333,150.7333,1643609748,91.18,66,60,12.03
294,Várzea da Palma,-17.5981,-44.7308,1643609748,69.66,86,100,2.44
295,Kieta,-6.2167,155.6333,1643609749,84.33,73,100,7.05
296,Lavrentiya,65.5833,-171.0,1643609749,-9.6,92,13,4.16
297,Haines Junction,60.7522,-137.5108,1643609750,-4.05,77,65,1.14
298,Vardø,70.3705,31.1107,1643609750,21.4,74,55,15.43
299,Stokmarknes,68.5646,14.9108,1643609750,30.18,80,75,20.71
300,São Filipe,14.8961,-24.4956,1643609751,71.58,74,100,8.95
301,Takanosu,40.2219,140.3694,1643609751,25.43,86,75,12.66
302,Coahuayana Viejo,18.7333,-103.6833,1643609752,67.84,72,0,4.36
303,Tarquinia,42.2482,11.7553,1643609752,43.32,90,9,4.9
304,Qingyuan,23.7,113.0333,1643609753,48.18,66,100,7.29
305,Urdoma,61.7533,48.5442,1643609753,-3.42,100,76,3.38
306,Patnanungan,14.7833,122.1833,1643609753,78.31,80,46,21.05
307,Portobelo,9.55,-79.65,1643609754,74.03,81,23,11.72
308,Lompoc,34.6391,-120.4579,1643609754,48.42,88,0,0.0
309,Puerto del Rosario,28.5004,-13.8627,1643609754,60.55,55,0,6.91
310,Novomykolayivka,47.9781,35.9102,1643609755,32.25,95,84,17.56
311,Berlevåg,70.8578,29.0864,1643609755,30.15,80,86,11.5
312,Tuktoyaktuk,69.4541,-133.0374,1643609756,-0.4,78,100,23.02
313,Gizo Government Station,-8.103,156.8419,1643609756,85.39,69,92,4.56
314,Mehamn,71.0357,27.8492,1643609756,26.87,100,100,9.22
315,Coquimbo,-29.9533,-71.3436,1643609757,63.84,86,38,1.74
316,Aginskoye,51.1,114.53,1643609757,3.07,77,11,11.99
317,Aykhal,66.0,111.5,1643609758,-19.28,99,55,4.63
318,Praia da Vitória,38.7333,-27.0667,1643609758,59.25,77,75,23.89
319,Porto Empedocle,37.2934,13.5264,1643609758,51.89,86,12,10.47
320,Iracoubo,5.4802,-53.2011,1643609759,75.36,88,66,9.69
321,Umluj,25.0213,37.2685,1643609759,64.45,54,100,5.79
322,La Ronge,55.1001,-105.2842,1643609759,8.85,92,100,4.61
323,Santa Fe,-31.6333,-60.7,1643609505,75.02,57,0,2.93
324,Korem,12.5058,39.5228,1643609760,53.85,55,3,3.29
325,Cartagena,10.3997,-75.5144,1643609493,76.62,78,20,10.36
326,Nanortalik,60.1432,-45.2371,1643609529,24.26,73,99,20.83
327,Mount Darwin,-16.7725,31.5838,1643609761,67.86,90,21,5.57
328,Revelstoke,50.9832,-118.2023,1643609759,32.02,93,100,2.3
329,Chumikan,54.7183,135.315,1643609761,5.99,76,97,18.9
330,Tura,25.5198,90.2201,1643609762,69.1,35,2,4.7
331,Belaya Gora,68.5333,146.4167,1643609762,-25.83,100,97,0.74
332,Alofi,-19.0595,-169.9187,1643609762,76.89,83,100,3.44
333,Charters Towers,-20.1,146.2667,1643609763,91.06,43,26,20.29
334,Los Llanos de Aridane,28.6585,-17.9182,1643609763,55.15,67,0,9.22
335,Watsa,3.0372,29.5355,1643609764,72.9,31,99,2.77
336,Lakes Entrance,-37.8811,147.981,1643609764,76.15,77,15,7.76
337,Nome,64.5011,-165.4064,1643609764,-0.33,65,0,0.0
338,Sampit,-2.5333,112.95,1643609765,94.14,44,94,1.95
339,North Las Vegas,36.1989,-115.1175,1643609515,49.53,19,0,5.75
340,Halifax,44.6453,-63.5724,1643609696,17.38,79,85,1.99
341,Qaqortoq,60.7167,-46.0333,1643609765,22.78,69,100,17.38
342,Tahe,52.3333,124.7333,1643609766,9.12,65,84,8.97
343,Akdepe,42.0551,59.3788,1643609766,30.29,62,100,11.56
344,Itarema,-2.9248,-39.9167,1643609767,76.75,87,99,8.39
345,Srandakan,-7.9386,110.2506,1643609767,73.72,70,76,9.06
346,Norman Wells,65.282,-126.8329,1643609549,-14.76,76,75,6.91
347,Esperance,-33.8667,121.9,1643609768,64.24,76,79,24.61
348,Honiara,-9.4333,159.95,1643609768,84.0,76,63,4.97
349,Kumul,42.8,93.45,1643609768,28.85,30,93,6.69
350,San Quintín,30.4833,-115.95,1643609769,57.76,68,0,8.08
351,Alyangula,-13.8483,136.4192,1643609769,78.67,94,75,10.36
352,Oriximiná,-1.7656,-55.8661,1643609770,72.37,97,82,3.31
353,Reconquista,-29.15,-59.65,1643609770,68.92,49,0,5.95
354,Yaring,6.8662,101.3689,1643609770,84.24,62,61,11.92
355,Prince Rupert,54.3161,-130.3201,1643609771,35.69,93,100,5.75
356,Belmonte,-15.8631,-38.8828,1643609771,77.5,88,30,7.52
357,Ponta Delgada,37.7333,-25.6667,1643609772,59.72,72,40,18.41
358,Mataram,-8.5833,116.1167,1643609773,90.41,73,100,8.19
359,Warangal,18.0,79.5833,1643609773,81.48,18,1,5.06
360,Zhuhai,22.2769,113.5678,1643609773,55.33,67,40,19.57
361,Steinbach am Taunus,50.1667,8.5667,1643609774,36.1,91,100,19.57
362,Hobyo,5.3505,48.5268,1643609774,79.2,73,100,17.29
363,Pangkalanbuun,-2.6833,111.6167,1643609775,95.31,40,91,2.39
364,Vallenar,-28.5708,-70.7581,1643609775,63.09,75,0,3.56
365,Stephenville,32.2207,-98.2023,1643609775,49.3,48,0,0.0
366,Nsoko,-27.0333,31.95,1643609776,75.83,79,89,3.04
367,Thompson,55.7435,-97.8558,1643609776,-5.64,84,75,4.61
368,Meulaboh,4.1363,96.1285,1643609777,86.43,61,75,5.93
369,Muisne,0.6,-80.0333,1643609778,74.39,88,100,1.14
370,Guarapari,-20.6667,-40.4975,1643609778,76.89,86,63,2.51
371,Tonj,7.2737,28.6822,1643609778,73.94,19,35,8.25
372,Provideniya,64.3833,-173.3,1643609779,6.64,79,81,14.0
373,Saint Anthony,45.0205,-93.218,1643609779,12.27,82,0,1.99
374,Fairview,40.8126,-73.999,1643609780,16.68,66,75,5.75
375,Nogliki,51.8333,143.1667,1643609780,12.25,91,100,19.08
376,Tarko-Sale,64.9225,77.785,1643609781,6.03,91,100,9.4
377,Valleyview,55.0667,-117.2859,1643609650,6.71,95,100,15.59
378,Huanren,41.2647,125.3667,1643609781,25.25,42,100,1.97
379,Inta,66.0317,60.1659,1643609782,2.41,91,99,4.27
380,Fomboni,-12.28,43.7425,1643609782,82.36,71,14,5.59
381,Junín,-34.5838,-60.9433,1643609740,60.1,90,19,14.88
382,Río Gallegos,-51.6226,-69.2181,1643609783,46.45,66,0,13.8
383,Cockeysville,39.4812,-76.6439,1643609783,24.4,75,78,4.83
384,Tiarei,-17.5333,-149.3333,1643609784,80.62,78,76,15.95
385,Erzin,36.9559,36.2,1643609784,41.72,83,100,7.27
386,Cantagallo,7.376,-73.9196,1643609785,72.52,91,83,1.39
387,Nenagh,52.8619,-8.1967,1643609785,42.78,75,74,12.48
